Price,SPY_Adj_Close
2013-09-18,140.30612182617188
2013-09-19,140.07093811035156
2013-09-20,139.0917205810547
2013-09-23,138.44802856445312
2013-09-24,138.1221466064453
2013-09-25,137.722900390625
2013-09-26,138.25247192382812
2013-09-27,137.61700439453125
2013-09-30,136.8837127685547
2013-10-01,137.9673309326172
2013-10-02,137.83702087402344
2013-10-03,136.56593322753906
2013-10-04,137.6007080078125
2013-10-07,136.41119384765625
2013-10-08,134.82244873046875
2013-10-09,134.9202423095703
2013-10-10,137.82875061035156
2013-10-11,138.71693420410156
2013-10-14,139.2709503173828
2013-10-15,138.2606201171875
2013-10-16,140.19161987304688
2013-10-17,141.12852478027344
2013-10-18,142.08177185058594
2013-10-21,142.0898895263672
2013-10-22,142.91278076171875
2013-10-23,142.2283935546875
2013-10-24,142.70095825195312
2013-10-25,143.3527374267578
2013-10-28,143.58091735839844
2013-10-29,144.3467254638672
2013-10-30,143.62973022460938
2013-10-31,143.222412109375
2013-11-01,143.5646209716797
2013-11-04,144.06973266601562
2013-11-05,143.6134490966797
2013-11-06,144.3467254638672
2013-11-07,142.5216827392578
2013-11-08,144.4444122314453
2013-11-11,144.4689178466797
2013-11-12,144.1756591796875
2013-11-13,145.33261108398438
2013-11-14,146.05760192871094
2013-11-15,146.69320678710938
2013-11-18,146.17987060546875
2013-11-19,145.86207580566406
2013-11-20,145.4058837890625
2013-11-21,146.57907104492188
2013-11-22,147.31234741210938
2013-11-25,147.16563415527344
2013-11-26,147.20643615722656
2013-11-27,147.56495666503906
2013-11-29,147.46717834472656
2013-12-02,147.08425903320312
2013-12-03,146.4488067626953
2013-12-04,146.4324188232422
2013-12-05,145.78875732421875
2013-12-06,147.41824340820312
2013-12-09,147.7930145263672
2013-12-10,147.26341247558594
2013-12-11,145.6095733642578
2013-12-12,145.12890625
2013-12-13,145.11260986328125
2013-12-16,146.01699829101562
2013-12-17,145.55250549316406
2013-12-18,148.03746032714844
2013-12-19,147.86630249023438
2013-12-20,148.7265167236328
2013-12-23,149.52102661132812
2013-12-24,149.84872436523438
2013-12-26,150.6105499267578
2013-12-27,150.60240173339844
2013-12-30,150.5778045654297
2013-12-31,151.2904815673828
2014-01-02,149.84059143066406
2014-01-03,149.81602478027344
2014-01-06,149.38185119628906
2014-01-07,150.29933166503906
2014-01-08,150.33204650878906
2014-01-09,150.4303436279297
2014-01-10,150.8398895263672
2014-01-13,148.83297729492188
2014-01-14,150.4549102783203
2014-01-15,151.26589965820312
2014-01-16,151.06930541992188
2014-01-17,150.4303436279297
2014-01-21,150.8726806640625
2014-01-22,150.9709930419922
2014-01-23,149.73403930664062
2014-01-24,146.53933715820312
2014-01-27,145.81846618652344
2014-01-28,146.68678283691406
2014-01-29,145.27789306640625
2014-01-30,146.81785583496094
2014-01-31,145.95774841308594
2014-02-03,142.6729278564453
2014-02-04,143.6722869873047
2014-02-05,143.49205017089844
2014-02-06,145.38430786132812
2014-02-07,147.18646240234375
2014-02-10,147.45675659179688
2014-02-11,149.07057189941406
2014-02-12,149.1442413330078
2014-02-13,149.91421508789062
2014-02-14,150.74163818359375
2014-02-18,150.92190551757812
2014-02-19,149.92251586914062
2014-02-20,150.8072052001953
2014-02-21,150.63514709472656
2014-02-24,151.47064208984375
2014-02-25,151.41331481933594
2014-02-26,151.4215545654297
2014-02-27,152.21612548828125
2014-02-28,152.60107421875
2014-03-03,151.52798461914062
2014-03-04,153.65785217285156
2014-03-05,153.7970733642578
2014-03-06,154.14930725097656
2014-03-07,154.21485900878906
2014-03-10,154.1329345703125
2014-03-11,153.37112426757812
2014-03-12,153.4120635986328
2014-03-13,151.69180297851562
2014-03-14,151.26589965820312
2014-03-17,152.63388061523438
2014-03-18,153.72341918945312
2014-03-19,152.90420532226562
2014-03-20,153.7970733642578
2014-03-21,153.2006072998047
2014-03-24,152.56707763671875
2014-03-25,153.29107666015625
2014-03-26,152.18856811523438
2014-03-27,151.86770629882812
2014-03-28,152.616455078125
2014-03-31,153.86697387695312
2014-04-01,154.88723754882812
2014-04-02,155.40557861328125
2014-04-03,155.19993591308594
2014-04-04,153.36512756347656
2014-04-07,151.67019653320312
2014-04-08,152.29550170898438
2014-04-09,153.9328155517578
2014-04-10,150.6993865966797
2014-04-11,149.3417510986328
2014-04-14,150.5183563232422
2014-04-15,151.55503845214844
2014-04-16,153.1429901123047
2014-04-17,153.35691833496094
2014-04-21,153.89166259765625
2014-04-22,154.59103393554688
2014-04-23,154.22903442382812
2014-04-24,154.54171752929688
2014-04-25,153.2746124267578
2014-04-28,153.76007080078125
2014-04-29,154.47584533691406
2014-04-30,154.93663024902344
2014-05-01,154.95309448242188
2014-05-02,154.73094177246094
2014-05-05,155.02713012695312
2014-05-06,153.6777801513672
2014-05-07,154.5828399658203
2014-05-08,154.41824340820312
2014-05-09,154.6486358642578
2014-05-12,156.1543426513672
2014-05-13,156.2942352294922
2014-05-14,155.55368041992188
2014-05-15,154.18789672851562
2014-05-16,154.72271728515625
2014-05-19,155.29042053222656
2014-05-20,154.31129455566406
2014-05-21,155.6112823486328
2014-05-22,155.98980712890625
2014-05-23,156.61508178710938
2014-05-27,157.57777404785156
2014-05-28,157.4625244140625
2014-05-29,158.27711486816406
2014-05-30,158.53216552734375
2014-06-02,158.7131805419922
2014-06-03,158.63088989257812
2014-06-04,158.95181274414062
2014-06-05,159.9884796142578
2014-06-06,160.753662109375
2014-06-09,160.91819763183594
2014-06-10,160.93467712402344
2014-06-11,160.37513732910156
2014-06-12,159.2397918701172
2014-06-13,159.72518920898438
2014-06-16,159.85679626464844
2014-06-17,160.30111694335938
2014-06-18,161.47767639160156
2014-06-19,161.6587371826172
2014-06-20,161.98687744140625
2014-06-23,161.937255859375
2014-06-24,160.9617156982422
2014-06-25,161.68930053710938
2014-06-26,161.5735321044922
2014-06-27,161.88766479492188
2014-06-30,161.8050079345703
2014-07-01,162.88803100585938
2014-07-02,163.05335998535156
2014-07-03,163.8552703857422
2014-07-07,163.28482055664062
2014-07-08,162.2349395751953
2014-07-09,162.96238708496094
2014-07-10,162.31761169433594
2014-07-11,162.540771484375
2014-07-14,163.35922241210938
2014-07-15,163.05335998535156
2014-07-16,163.65687561035156
2014-07-17,161.7967529296875
2014-07-18,163.45022583007812
2014-07-21,163.14430236816406
2014-07-22,163.8552703857422
2014-07-23,164.21902465820312
2014-07-24,164.22731018066406
2014-07-25,163.45849609375
2014-07-28,163.5245819091797
2014-07-29,162.82188415527344
2014-07-30,162.84674072265625
2014-07-31,159.6307830810547
2014-08-01,159.14300537109375
2014-08-04,160.2921600341797
2014-08-05,158.73789978027344
2014-08-06,158.7875213623047
2014-08-07,157.92770385742188
2014-08-08,159.75479125976562
2014-08-11,160.21771240234375
2014-08-12,159.99452209472656
2014-08-13,161.07748413085938
2014-08-14,161.83807373046875
2014-08-15,161.8050079345703
2014-08-18,163.1608428955078
2014-08-19,164.01234436035156
2014-08-20,164.4504852294922
2014-08-21,164.92999267578125
2014-08-22,164.67373657226562
2014-08-25,165.50872802734375
2014-08-26,165.6161346435547
2014-08-27,165.550048828125
2014-08-28,165.45913696289062
2014-08-29,165.93040466308594
2014-09-02,165.84762573242188
2014-09-03,165.75672912597656
2014-09-04,165.51699829101562
2014-09-05,166.26100158691406
2014-09-08,165.8311309814453
2014-09-09,164.78121948242188
2014-09-10,165.4012908935547
2014-09-11,165.5913543701172
2014-09-12,164.62413024902344
2014-09-15,164.5001220703125
2014-09-16,165.7401885986328
2014-09-17,165.96340942382812
2014-09-18,166.84803771972656
2014-09-19,166.6977081298828
2014-09-22,165.41030883789062
2014-09-23,164.46340942382812
2014-09-24,165.7508087158203
2014-09-25,163.0763397216797
2014-09-26,164.37203979492188
2014-09-29,164.07301330566406
2014-09-30,163.64109802246094
2014-10-01,161.42349243164062
2014-10-02,161.44837951660156
2014-10-03,163.22579956054688
2014-10-06,163.03477478027344
2014-10-07,160.51809692382812
2014-10-08,163.32546997070312
2014-10-09,160.0863037109375
2014-10-10,158.25897216796875
2014-10-13,155.65921020507812
2014-10-14,155.9001007080078
2014-10-15,154.8452606201172
2014-10-16,154.71238708496094
2014-10-17,156.5396728515625
2014-10-20,158.0596466064453
2014-10-21,161.19091796875
2014-10-22,160.04470825195312
2014-10-23,161.90521240234375
2014-10-24,163.15109252929688
2014-10-27,162.9268341064453
2014-10-28,164.79562377929688
2014-10-29,164.54644775390625
2014-10-30,165.60133361816406
2014-10-31,167.49505615234375
2014-11-03,167.58639526367188
2014-11-04,167.0049591064453
2014-11-05,168.05978393554688
2014-11-06,168.73257446289062
2014-11-07,168.890380859375
2014-11-10,169.42198181152344
2014-11-11,169.58807373046875
2014-11-12,169.40536499023438
2014-11-13,169.59637451171875
2014-11-14,169.63790893554688
2014-11-17,169.7459259033203
2014-11-18,170.7259521484375
2014-11-19,170.45187377929688
2014-11-20,170.75083923339844
2014-11-21,171.66455078125
2014-11-24,172.1462860107422
2014-11-25,172.02166748046875
2014-11-26,172.46189880371094
2014-11-28,172.09646606445312
2014-12-01,170.90037536621094
2014-12-02,172.0050506591797
2014-12-03,172.66957092285156
2014-12-04,172.47853088378906
2014-12-05,172.7609100341797
2014-12-08,171.60641479492188
2014-12-09,171.49014282226562
2014-12-10,168.7409210205078
2014-12-11,169.59637451171875
2014-12-12,166.85545349121094
2014-12-15,165.709228515625
2014-12-16,164.38026428222656
2014-12-17,167.60302734375
2014-12-18,171.74761962890625
2014-12-19,172.47840881347656
2014-12-22,173.2718048095703
2014-12-23,173.5056610107422
2014-12-24,173.5223388671875
2014-12-26,174.08189392089844
2014-12-29,174.31576538085938
2014-12-30,173.38037109375
2014-12-31,171.6598663330078
2015-01-02,171.56800842285156
2015-01-05,168.4695587158203
2015-01-06,166.88275146484375
2015-01-07,168.96237182617188
2015-01-08,171.96058654785156
2015-01-09,170.58253479003906
2015-01-12,169.24627685546875
2015-01-13,168.77023315429688
2015-01-14,167.7513427734375
2015-01-15,166.21463012695312
2015-01-16,168.39442443847656
2015-01-20,168.75352478027344
2015-01-21,169.6053466796875
2015-01-22,172.12759399414062
2015-01-23,171.1838836669922
2015-01-26,171.584716796875
2015-01-27,169.32147216796875
2015-01-28,167.15003967285156
2015-01-29,168.69505310058594
2015-01-30,166.57374572753906
2015-02-02,168.6365966796875
2015-02-03,171.0752716064453
2015-02-04,170.42388916015625
2015-02-05,172.1443328857422
2015-02-06,171.66827392578125
2015-02-09,170.8999786376953
2015-02-10,172.72055053710938
2015-02-11,172.82077026367188
2015-02-12,174.48272705078125
2015-02-13,175.20094299316406
2015-02-17,175.47662353515625
2015-02-18,175.49334716796875
2015-02-19,175.36802673339844
2015-02-20,176.42034912109375
2015-02-23,176.3953399658203
2015-02-24,176.8963623046875
2015-02-25,176.74606323242188
2015-02-26,176.53726196289062
2015-02-27,175.9359588623047
2015-03-02,177.04678344726562
2015-03-03,176.3201141357422
2015-03-04,175.57688903808594
2015-03-05,175.76895141601562
2015-03-06,173.2969207763672
2015-03-09,174.01507568359375
2015-03-10,171.19224548339844
2015-03-11,170.79139709472656
2015-03-12,172.96273803710938
2015-03-13,171.90208435058594
2015-03-16,174.1988067626953
2015-03-17,173.68101501464844
2015-03-18,175.76895141601562
2015-03-19,174.96719360351562
2015-03-20,176.51156616210938
2015-03-23,176.16761779785156
2015-03-24,175.17770385742188
2015-03-25,172.61068725585938
2015-03-26,172.19967651367188
2015-03-27,172.59393310546875
2015-03-30,174.69956970214844
2015-03-31,173.17276000976562
2015-04-01,172.5603790283203
2015-04-02,173.18116760253906
2015-04-06,174.34719848632812
2015-04-07,173.88584899902344
2015-04-08,174.47303771972656
2015-04-09,175.24485778808594
2015-04-10,176.201171875
2015-04-13,175.4042205810547
2015-04-14,175.73983764648438
2015-04-15,176.5283660888672
2015-04-16,176.47802734375
2015-04-17,174.44789123535156
2015-04-20,176.0417938232422
2015-04-21,175.83206176757812
2015-04-22,176.6960906982422
2015-04-23,177.14076232910156
2015-04-24,177.5518341064453
2015-04-27,176.81353759765625
2015-04-28,177.37562561035156
2015-04-29,176.6457977294922
2015-04-30,174.875732421875
2015-05-01,176.77166748046875
2015-05-04,177.2750244140625
2015-05-05,175.24485778808594
2015-05-06,174.5233612060547
2015-05-07,175.21971130371094
2015-05-08,177.526611328125
2015-05-11,176.6793670654297
2015-05-12,176.15086364746094
2015-05-13,176.1844024658203
2015-05-14,178.0215301513672
2015-05-15,178.21453857421875
2015-05-18,178.7681884765625
2015-05-19,178.70950317382812
2015-05-20,178.5836639404297
2015-05-21,179.1037139892578
2015-05-22,178.67593383789062
2015-05-26,176.75485229492188
2015-05-27,178.4326934814453
2015-05-28,178.23133850097656
2015-05-29,177.12396240234375
2015-06-01,177.48472595214844
2015-06-02,177.3085174560547
2015-06-03,177.77828979492188
2015-06-04,176.27670288085938
2015-06-05,175.9746856689453
2015-06-08,174.8925018310547
2015-06-09,174.86734008789062
2015-06-10,176.96453857421875
2015-06-11,177.5350341796875
2015-06-12,176.176025390625
2015-06-15,175.4210205078125
2015-06-16,176.37733459472656
2015-06-17,176.6625518798828
2015-06-18,178.49972534179688
2015-06-19,177.7073211669922
2015-06-22,178.61773681640625
2015-06-23,178.74423217773438
2015-06-24,177.446044921875
2015-06-25,176.90655517578125
2015-06-26,176.872802734375
2015-06-29,173.1636962890625
2015-06-30,173.5261993408203
2015-07-01,174.91714477539062
2015-07-02,174.7569580078125
2015-07-06,174.25958251953125
2015-07-07,175.35545349121094
2015-07-08,172.41348266601562
2015-07-09,172.72537231445312
2015-07-10,174.90023803710938
2015-07-13,176.83065795898438
2015-07-14,177.5977783203125
2015-07-15,177.53872680664062
2015-07-16,178.96336364746094
2015-07-17,179.11509704589844
2015-07-20,179.20785522460938
2015-07-21,178.49972534179688
2015-07-22,178.1793975830078
2015-07-23,177.17626953125
2015-07-24,175.338623046875
2015-07-27,174.31857299804688
2015-07-28,176.45974731445312
2015-07-29,177.67364501953125
2015-07-30,177.7157440185547
2015-07-31,177.446044921875
2015-08-03,176.84750366210938
2015-08-04,176.5018768310547
2015-08-05,177.08358764648438
2015-08-06,175.63363647460938
2015-08-07,175.29644775390625
2015-08-10,177.50502014160156
2015-08-11,175.90335083007812
2015-08-12,176.11412048339844
2015-08-13,175.8949432373047
2015-08-14,176.53561401367188
2015-08-17,177.52191162109375
2015-08-18,177.0076904296875
2015-08-19,175.6083526611328
2015-08-20,171.94142150878906
2015-08-21,166.76556396484375
2015-08-24,159.74362182617188
2015-08-25,157.86373901367188
2015-08-26,163.92469787597656
2015-08-27,167.9794464111328
2015-08-28,167.9878692626953
2015-08-31,166.6306610107422
2015-09-01,161.6570587158203
2015-09-02,164.72555541992188
2015-09-03,164.84352111816406
2015-09-04,162.34832763671875
2015-09-08,166.42835998535156
2015-09-09,164.20289611816406
2015-09-10,165.0964813232422
2015-09-11,165.8467559814453
2015-09-14,165.23138427734375
2015-09-15,167.2965850830078
2015-09-16,168.74649047851562
2015-09-17,168.36715698242188
2015-09-18,165.6158447265625
2015-09-21,166.47166442871094
2015-09-22,164.31085205078125
2015-09-23,164.04823303222656
2015-09-24,163.45504760742188
2015-09-25,163.4127197265625
2015-09-28,159.31146240234375
2015-09-29,159.4047393798828
2015-09-30,162.37896728515625
2015-10-01,162.80258178710938
2015-10-02,165.2345428466797
2015-10-05,168.17486572265625
2015-10-06,167.59864807128906
2015-10-07,168.9713897705078
2015-10-08,170.49656677246094
2015-10-09,170.5982666015625
2015-10-12,170.75924682617188
2015-10-13,169.68313598632812
2015-10-14,168.86964416503906
2015-10-15,171.46261596679688
2015-10-16,172.24215698242188
2015-10-19,172.32693481445312
2015-10-20,172.10653686523438
2015-10-21,171.03892517089844
2015-10-22,173.9283905029297
2015-10-23,175.83494567871094
2015-10-26,175.40280151367188
2015-10-27,175.06387329101562
2015-10-28,177.0551300048828
2015-10-29,176.9534454345703
2015-10-30,176.1907958984375
2015-11-02,178.2753143310547
2015-11-03,178.79222106933594
2015-11-04,178.2499237060547
2015-11-05,178.0719451904297
2015-11-06,177.97872924804688
2015-11-09,176.3179168701172
2015-11-10,176.72463989257812
2015-11-11,176.0298309326172
2015-11-12,173.57247924804688
2015-11-13,171.62356567382812
2015-11-16,174.23345947265625
2015-11-17,174.1063690185547
2015-11-18,176.86871337890625
2015-11-19,176.7161865234375
2015-11-20,177.3601837158203
2015-11-23,177.15684509277344
2015-11-24,177.39404296875
2015-11-25,177.36865234375
2015-11-27,177.57200622558594
2015-11-30,176.83480834960938
2015-12-01,178.52099609375
2015-12-02,176.69921875
2015-12-03,174.22496032714844
2015-12-04,177.62289428710938
2015-12-07,176.5467071533203
2015-12-08,175.36044311523438
2015-12-09,173.99612426757812
2015-12-10,174.4452362060547
2015-12-11,171.06434631347656
2015-12-14,171.92861938476562
2015-12-15,173.73348999023438
2015-12-16,176.27557373046875
2015-12-17,173.58944702148438
2015-12-18,170.49693298339844
2015-12-21,171.90341186523438
2015-12-22,173.4633026123047
2015-12-23,175.61135864257812
2015-12-24,175.32151794433594
2015-12-28,174.92086791992188
2015-12-29,176.7876434326172
2015-12-30,175.53465270996094
2015-12-31,173.7786865234375
2016-01-04,171.34938049316406
2016-01-05,171.63919067382812
2016-01-06,169.4740447998047
2016-01-07,165.4081573486328
2016-01-08,163.59251403808594
2016-01-11,163.75450134277344
2016-01-12,165.0757293701172
2016-01-13,160.95858764648438
2016-01-14,163.6009979248047
2016-01-15,160.089111328125
2016-01-19,160.30224609375
2016-01-20,158.24795532226562
2016-01-21,159.1344757080078
2016-01-22,162.39918518066406
2016-01-25,159.94424438476562
2016-01-26,162.12635803222656
2016-01-27,160.36192321777344
2016-01-28,161.19729614257812
2016-01-29,165.1268310546875
2016-02-01,165.0671844482422
2016-02-02,162.09231567382812
2016-02-03,163.06402587890625
2016-02-04,163.31973266601562
2016-02-05,160.20851135253906
2016-02-08,158.05191040039062
2016-02-09,158.0604248046875
2016-02-10,157.9241180419922
2016-02-11,155.86973571777344
2016-02-12,159.08334350585938
2016-02-16,161.7683563232422
2016-02-17,164.41082763671875
2016-02-18,163.73741149902344
2016-02-19,163.66067504882812
2016-02-22,166.0303955078125
2016-02-23,163.93344116210938
2016-02-24,164.68357849121094
2016-02-25,166.67816162109375
2016-02-26,166.29454040527344
2016-02-29,164.99046325683594
2016-03-01,168.86883544921875
2016-03-02,169.6275634765625
2016-03-03,170.2924041748047
2016-03-04,170.8463592529297
2016-03-07,170.98281860351562
2016-03-08,169.11602783203125
2016-03-09,169.95144653320312
2016-03-10,170.08779907226562
2016-03-11,172.8324737548828
2016-03-14,172.6108856201172
2016-03-15,172.32958984375
2016-03-16,173.32691955566406
2016-03-17,174.42652893066406
2016-03-18,175.1119384765625
2016-03-21,175.3604278564453
2016-03-22,175.26612854003906
2016-03-23,174.1094970703125
2016-03-24,174.03237915039062
2016-03-28,174.13522338867188
2016-03-29,175.74591064453125
2016-03-30,176.51712036132812
2016-03-31,176.08865356445312
2016-04-01,177.28823852539062
2016-04-04,176.714111328125
2016-04-05,174.94912719726562
2016-04-06,176.85977172851562
2016-04-07,174.74351501464844
2016-04-08,175.21475219726562
2016-04-11,174.80352783203125
2016-04-12,176.43138122558594
2016-04-13,178.2135772705078
2016-04-14,178.2221221923828
2016-04-15,178.02503967285156
2016-04-18,179.27598571777344
2016-04-19,179.8414306640625
2016-04-20,180.01283264160156
2016-04-21,179.0446319580078
2016-04-22,179.0446319580078
2016-04-25,178.73619079589844
2016-04-26,179.0017852783203
2016-04-27,179.37022399902344
2016-04-28,177.74229431152344
2016-04-29,176.7826385498047
2016-05-02,178.18783569335938
2016-05-03,176.6370391845703
2016-05-04,175.65167236328125
2016-05-05,175.617431640625
2016-05-06,176.260009765625
2016-05-09,176.40570068359375
2016-05-10,178.59913635253906
2016-05-11,176.92837524414062
2016-05-12,176.979736328125
2016-05-13,175.4375
2016-05-16,177.16824340820312
2016-05-17,175.5146026611328
2016-05-18,175.5660400390625
2016-05-19,174.95770263671875
2016-05-20,176.06297302246094
2016-05-23,175.8230438232422
2016-05-24,178.1021270751953
2016-05-25,179.3102264404297
2016-05-26,179.3616180419922
2016-05-27,180.13279724121094
2016-05-31,179.79000854492188
2016-06-01,180.15841674804688
2016-06-02,180.7068634033203
2016-06-03,180.1670684814453
2016-06-06,181.08384704589844
2016-06-07,181.36656188964844
2016-06-08,181.95774841308594
2016-06-09,181.70924377441406
2016-06-10,179.9871063232422
2016-06-13,178.59913635253906
2016-06-14,178.247802734375
2016-06-15,177.99935913085938
2016-06-16,178.530517578125
2016-06-17,177.86563110351562
2016-06-20,179.01116943359375
2016-06-21,179.51930236816406
2016-06-22,179.2264404296875
2016-06-23,181.56044006347656
2016-06-24,175.04080200195312
2016-06-27,171.90579223632812
2016-06-28,175.0063018798828
2016-06-29,177.98623657226562
2016-06-30,180.4149627685547
2016-07-01,180.79396057128906
2016-07-05,179.49342346191406
2016-07-06,180.57003784179688
2016-07-07,180.45803833007812
2016-07-08,183.14515686035156
2016-07-11,183.79107666015625
2016-07-12,185.12599182128906
2016-07-13,185.10020446777344
2016-07-14,186.1337127685547
2016-07-15,185.88392639160156
2016-07-18,186.38345336914062
2016-07-19,186.19398498535156
2016-07-20,186.96910095214844
2016-07-21,186.26287841796875
2016-07-22,187.09828186035156
2016-07-25,186.59014892578125
2016-07-26,186.67628479003906
2016-07-27,186.47816467285156
2016-07-28,186.69349670410156
2016-07-29,186.99493408203125
2016-08-01,186.8399200439453
2016-08-02,185.64280700683594
2016-08-03,186.18531799316406
2016-08-04,186.38345336914062
2016-08-05,187.9078826904297
2016-08-08,187.79592895507812
2016-08-09,187.9078826904297
2016-08-10,187.4428253173828
2016-08-11,188.3126678466797
2016-08-12,188.14901733398438
2016-08-15,188.6916046142578
2016-08-16,187.7184295654297
2016-08-17,188.071533203125
2016-08-18,188.4935302734375
2016-08-19,188.21791076660156
2016-08-22,188.20933532714844
2016-08-23,188.58828735351562
2016-08-24,187.62368774414062
2016-08-25,187.4944305419922
2016-08-26,187.14129638671875
2016-08-29,188.0629119873047
2016-08-30,187.7528533935547
2016-08-31,187.21884155273438
2016-09-01,187.2274169921875
2016-09-02,188.071533203125
2016-09-06,188.639892578125
2016-09-07,188.62274169921875
2016-09-08,188.19207763671875
2016-09-09,183.68772888183594
2016-09-12,186.32313537597656
2016-09-13,183.6446533203125
2016-09-14,183.57577514648438
2016-09-15,185.41024780273438
2016-09-16,184.69346618652344
2016-09-19,184.72817993164062
2016-09-20,184.73678588867188
2016-09-21,186.814208984375
2016-09-22,187.99143981933594
2016-09-23,186.96141052246094
2016-09-26,185.44654846191406
2016-09-27,186.5978240966797
2016-09-28,187.52401733398438
2016-09-29,185.82740783691406
2016-09-30,187.22972106933594
2016-10-03,186.77960205078125
2016-10-04,185.82740783691406
2016-10-05,186.64979553222656
2016-10-06,186.77960205078125
2016-10-07,186.1390380859375
2016-10-10,187.10853576660156
2016-10-11,184.7454376220703
2016-10-12,184.9878387451172
2016-10-13,184.38194274902344
2016-10-14,184.4771270751953
2016-10-17,183.83656311035156
2016-10-18,184.9878387451172
2016-10-19,185.481201171875
2016-10-20,185.13497924804688
2016-10-21,185.22154235839844
2016-10-24,186.00921630859375
2016-10-25,185.38597106933594
2016-10-26,185.0137939453125
2016-10-27,184.5204315185547
2016-10-28,183.9750518798828
2016-10-31,183.98373413085938
2016-11-01,182.65069580078125
2016-11-02,181.55137634277344
2016-11-03,180.7203826904297
2016-11-04,180.52133178710938
2016-11-07,184.50311279296875
2016-11-08,185.33407592773438
2016-11-09,187.29893493652344
2016-11-10,187.76641845703125
2016-11-11,187.33360290527344
2016-11-14,187.48074340820312
2016-11-15,188.94361877441406
2016-11-16,188.58871459960938
2016-11-17,189.55816650390625
2016-11-18,189.13406372070312
2016-11-21,190.5623016357422
2016-11-22,190.9345245361328
2016-11-23,191.03834533691406
2016-11-25,191.74818420410156
2016-11-28,190.84799194335938
2016-11-29,191.22010803222656
2016-11-30,190.76138305664062
2016-12-01,190.06027221679688
2016-12-02,190.1554718017578
2016-12-05,191.2980194091797
2016-12-06,191.90396118164062
2016-12-07,194.4142303466797
2016-12-08,194.89028930664062
2016-12-09,196.06752014160156
2016-12-12,195.8424835205078
2016-12-13,197.1495819091797
2016-12-14,195.52220153808594
2016-12-15,196.3271942138672
2016-12-16,195.9431915283203
2016-12-19,196.36985778808594
2016-12-20,197.1273651123047
2016-12-21,196.578857421875
2016-12-22,196.2393035888672
2016-12-23,196.52659606933594
2016-12-27,197.0142364501953
2016-12-28,195.3859405517578
2016-12-29,195.3424835205078
2016-12-30,194.62844848632812
2017-01-03,196.11737060546875
2017-01-04,197.2841339111328
2017-01-05,197.1273651123047
2017-01-06,197.8326873779297
2017-01-09,197.17962646484375
2017-01-10,197.17962646484375
2017-01-11,197.73683166503906
2017-01-12,197.2406005859375
2017-01-13,197.6933135986328
2017-01-17,196.99679565429688
2017-01-18,197.43211364746094
2017-01-19,196.70074462890625
2017-01-20,197.42340087890625
2017-01-23,196.9097137451172
2017-01-24,198.17225646972656
2017-01-25,199.8874969482422
2017-01-26,199.67855834960938
2017-01-27,199.36512756347656
2017-01-30,198.1287078857422
2017-01-31,198.1112823486328
2017-02-01,198.18968200683594
2017-02-02,198.3202362060547
2017-02-03,199.68727111816406
2017-02-06,199.33026123046875
2017-02-07,199.33895874023438
2017-02-08,199.6001739501953
2017-02-09,200.78431701660156
2017-02-10,201.5767059326172
2017-02-13,202.6737518310547
2017-02-14,203.48353576660156
2017-02-15,204.54579162597656
2017-02-16,204.37164306640625
2017-02-17,204.6938018798828
2017-02-21,205.9127655029297
2017-02-22,205.7299346923828
2017-02-23,205.86923217773438
2017-02-24,206.13047790527344
2017-02-27,206.45263671875
2017-02-28,205.89540100097656
2017-03-01,208.7773895263672
2017-03-02,207.462646484375
2017-03-03,207.59324645996094
2017-03-06,206.97503662109375
2017-03-07,206.35682678222656
2017-03-08,205.9737548828125
2017-03-09,206.23495483398438
2017-03-10,206.95758056640625
2017-03-13,207.0621337890625
2017-03-14,206.26976013183594
2017-03-15,208.05470275878906
2017-03-16,207.6455078125
2017-03-17,207.2808380126953
2017-03-20,207.05345153808594
2017-03-21,204.39498901367188
2017-03-22,204.87594604492188
2017-03-23,204.6573944091797
2017-03-24,204.50863647460938
2017-03-27,204.2987823486328
2017-03-28,205.78543090820312
2017-03-29,205.97781372070312
2017-03-30,206.63368225097656
2017-03-31,206.15274047851562
2017-04-03,205.794189453125
2017-04-04,205.92538452148438
2017-04-05,205.31324768066406
2017-04-06,205.89039611816406
2017-04-07,205.6804656982422
2017-04-10,205.80291748046875
2017-04-11,205.55809020996094
2017-04-12,204.6573944091797
2017-04-13,203.32809448242188
2017-04-17,205.12954711914062
2017-04-18,204.51744079589844
2017-04-19,204.14141845703125
2017-04-20,205.80291748046875
2017-04-21,205.14703369140625
2017-04-24,207.40322875976562
2017-04-25,208.6100311279297
2017-04-26,208.4788818359375
2017-04-27,208.65382385253906
2017-04-28,208.19900512695312
2017-05-01,208.7237091064453
2017-05-02,208.8024139404297
2017-05-03,208.548828125
2017-05-04,208.79367065429688
2017-05-05,209.61570739746094
2017-05-08,209.5807647705078
2017-05-09,209.3883056640625
2017-05-10,209.76438903808594
2017-05-11,209.3358917236328
2017-05-12,208.9860382080078
2017-05-15,210.140380859375
2017-05-16,209.947998046875
2017-05-17,206.22271728515625
2017-05-18,207.05345153808594
2017-05-19,208.40023803710938
2017-05-22,209.45828247070312
2017-05-23,209.9217987060547
2017-05-24,210.4114990234375
2017-05-25,211.41722106933594
2017-05-26,211.37342834472656
2017-05-30,211.1898193359375
2017-05-31,211.13731384277344
2017-06-01,212.81639099121094
2017-06-02,213.5247039794922
2017-06-05,213.3672637939453
2017-06-06,212.68521118164062
